exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.090518	5.9	298666	17.0	2734	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	521.3	0.001746	156401.0
exp1	Decrease TOTAL_BATCH_SIZE by a factor of 2	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	0.0	0.000000	0.0
exp2	Reduce TOTAL_BATCH_SIZE to a specific value (half of default) using a constant instead of the helper	1.038544	5.8	539666	35.6	4941	keep	The previous attempt to decrease batch size crashed, likely due to how the reduc	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	565.2	0.001047	169578.2
exp3	Decrease TOTAL_BATCH_SIZE from 32768 to 16384	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	0.0	0.000000	0.0
exp4	Increase MATRIX_LR from 0.045 to 0.06	1.041706	5.8	543333	35.8	4974	discard	Since we have successfully increased the number of steps by reducing the batch s	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	560.8	0.001032	168254.2
exp5	Increase MATRIX_LR from 0.045 to 0.08	1.045620	5.8	539486	35.6	4941	discard	Exp4 tried a slight increase to 0.06 which had a marginal negative effect, but g	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	568.0	0.001053	170444.9
exp6	Enable ACTIVATION_CHECKPOINTING	1.044102	3.6	506666	33.4	4640	discard	With only 5.8GB of VRAM used, we have significant headroom on the RTX 5090 (31GB	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	555.4	0.001096	166628.3
exp7	Increase MLP_RATIO from 10.0 to 12.0	1.038494	5.8	539333	35.6	4938	keep	The current memory usage is very low (5.8GB out of 31GB), suggesting the model i	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	568.2	0.001054	170478.3
exp8	Decrease TOTAL_BATCH_SIZE from 32768 to 24576	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	0.0	0.000000	0.0
exp9	Increase WARMUP_RATIO from 0.125 to 0.2	1.046928	5.8	540819	35.7	4953	discard	With a smaller batch size and high step count, a longer warmup period can stabil	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	566.0	0.001046	169830.3
exp10	Increase MATRIX_LR from 0.045 to 0.05	1.040098	5.8	539333	35.6	4938	discard	Prior experiments (exp4, exp5) showed that larger jumps in MATRIX_LR (to 0.06 an	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	568.0	0.001053	170392.2
exp11	Increase DEPTH by 1	1.054302	8.1	342333	35.7	3133	discard	The model has significant memory headroom (5.8GB used of 31GB) and is currently 	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	566.0	0.001654	169789.4
exp12	Increase SCALAR_LR from 10.0 to 20.0	1.038770	5.8	540666	35.6	4951	discard	Prior experiments showed that increasing the MATRIX_LR (Muon) did not help, sugg	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	566.2	0.001047	169880.5
exp13	Increase FINAL_LR_FRAC from 0.02 to 0.1	1.038753	5.8	543000	35.8	4972	discard	The current FINAL_LR_FRAC is very low, potentially causing the learning rate to 	NVIDIA GeForce RTX 5090	31130ae2797ecafd91510fe75904552b5230e0b7	562.2	0.001035	168678.9
