exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.088927	5.9	300333	17.1	2750	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	508.6	0.001693	152580.5
exp1	Reduce TOTAL_BATCH_SIZE by half	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	0.0	0.000000	0.0
exp2	Increase MATRIX_LR from 0.04 to 0.06	1.098767	5.9	300566	17.1	2752	discard	The baseline uses a relatively conservative learning rate for the matrix paramet	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	512.4	0.001705	153761.2
exp3	Set WARMUP_RATIO to 0.05	1.088907	5.9	299900	17.1	2748	keep	The baseline uses zero warmup, which can lead to early instability or suboptimal	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	514.7	0.001715	154450.9
exp4	Enable ACTIVATION_CHECKPOINTING	1.090554	3.6	290236	16.5	2658	discard	The current memory usage is very low (5.9 GB) compared to the 31 GB available on	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	471.3	0.001624	141440.7
exp5	Reduce TOTAL_BATCH_SIZE to 1/4 of the default	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	0.0	0.000000	0.0
exp6	Increase FINAL_LR_FRAC from 0.0 to 0.1	1.089649	5.9	300666	17.1	2754	discard	A linear decay to zero (FINAL_LR_FRAC=0) can lead to underfitting in short train	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	505.0	0.001679	151501.3
exp7	Increase MATRIX_LR from 0.04 to 0.08	1.109232	5.9	299666	17.0	2745	discard	Previous attempts at 0.06 were discarded, but the model is under-utilizing the 5	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	517.8	0.001727	155372.4
exp8	Increase SCALAR_LR from 0.5 to 0.8	1.089843	5.9	299666	17.0	2745	discard	Scalar parameters (layer norms, gains) often require higher learning rates than 	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	510.5	0.001703	153147.6
exp9	Decrease WARMDOWN_RATIO from 0.5 to 0.2	1.101816	5.9	299900	17.1	2746	discard	A warmdown ratio of 0.5 spends half the training budget decaying the learning ra	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	516.0	0.001721	154841.0
exp10	Increase ASPECT_RATIO from 64 to 72	1.094480	7.3	234921	19.3	2150	discard	With only 5.9GB of memory used, the model is significantly underutilizing the 31	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	508.3	0.002165	152529.4
exp11	Decrease TOTAL_BATCH_SIZE to 0.75x of default	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	0.0	0.000000	0.0
exp12	Increase MATRIX_LR from 0.04 to 0.05	1.093900	5.9	300566	17.1	2753	discard	Exp 2 (0.06) and Exp 7 (0.08) both caused val_bpb to increase, suggesting 0.04 i	NVIDIA GeForce RTX 5090	c91026d4da487405ae576d8232f2f344b482bd91	509.6	0.001695	152938.8
