exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.088797	5.9	300000	17.1	2747	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	482.3	0.001608	144703.4
exp1	Reduce TOTAL_BATCH_SIZE from auto-default to 256 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp2	Reduce TOTAL_BATCH_SIZE from auto-default to 512 to increase gradient steps (more conservative than crashed exp1)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp3	Add learning rate warmup by changing WARMUP_RATIO from 0.0 to 0.1	1.056852	5.9	428999	27.0	3928	keep	The baseline has WARMUP_RATIO=0.0, meaning no warmup period. Most modern LLM tra	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	512.7	0.001195	153830.9
exp4	Reduce WARMDOWN_RATIO from 0.58 to 0.40 to extend high-learning-rate training phase	1.058336	5.9	428523	27.0	3926	discard	With warmup already added (exp3), we should optimize the schedule shape. Reducin	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	515.4	0.001202	154646.8
exp5	Increase FINAL_LR_FRAC from 0.06 to 0.12 to maintain higher learning rate at end of training	1.058191	5.9	428523	26.9	3924	discard	Since reducing WARMDOWN_RATIO (exp4) hurt performance, keeping a higher final le	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	516.2	0.001205	154907.7
exp6	Increase DEPTH by 2 to add more transformer layers and improve model expressiveness	1.063922	8.9	269910	30.0	2473	discard	Current memory usage is only 5.9GB out of 31GB available, leaving significant he	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	540.5	0.002002	162212.0
exp7	Adjust ADAM_BETAS from (0.75, 0.975) to (0.85, 0.99) for more stable Adam optimizer momentum	1.056489	5.9	428523	27.0	3925	keep	ADAM_BETAS has not been explored yet. Higher beta1 (0.85 vs 0.75) provides smoot	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	515.7	0.001203	154745.4
exp8	Reduce TOTAL_BATCH_SIZE from auto-default to 1024 to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp9	Enable ACTIVATION_CHECKPOINTING to reduce memory usage and potentially allow more aggressive hyperparameter choices	1.060131	3.6	407333	25.6	3729	discard	Activation checkpointing trades compute for memory by recomputing activations du	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	487.1	0.001196	146150.5
exp10	Increase MATRIX_LR from 0.027 to 0.035 to accelerate convergence within the fixed step budget	1.056578	5.9	428190	26.9	3922	discard	The best result (exp7) came from optimizer stability improvements via ADAM_BETAS	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	512.6	0.001197	153802.9
exp11	Reduce ASPECT_RATIO from 64 to 48 to decrease model dimensionality and improve training efficiency	1.057973	4.5	628333	25.4	5753	discard	Since batch size reductions have consistently crashed and depth increases hurt p	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	499.7	0.000795	149939.4
exp12	Reduce HEAD_DIM from 128 to 96 to improve training throughput while maintaining model capacity	1.063779	6.6	348666	26.4	3191	discard	exp11 showed that reducing ASPECT_RATIO increased steps but hurt val_bpb due to 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	525.9	0.001509	157763.9
exp13	Reduce ASPECT_RATIO from 64 to 56 to increase gradient steps while preserving more model capacity than exp11	1.056781	5.9	427333	26.9	3911	discard	Exp11 showed that reducing ASPECT_RATIO from 64 to 48 increased steps from ~3925	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	509.3	0.001192	152805.6
exp14	Reduce WEIGHT_DECAY from 0.05 to 0.03 to decrease regularization pressure	1.057385	5.9	427000	26.9	3910	discard	Weight decay hasn't been systematically explored yet. The current 0.05 value may	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	514.5	0.001205	154342.7
exp16	Increase MATRIX_LR from 0.035 to 0.045 to further accelerate convergence within the fixed step budget	1.058216	5.9	428000	26.9	3918	discard	Exp10 with MATRIX_LR=0.035 achieved 1.0566 val_bpb, nearly matching the best res	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	511.9	0.001196	153586.8
exp17	Increase WARMUP_RATIO from 0.1 to 0.15 to extend learning rate warmup period	1.059388	5.9	425333	26.8	3894	discard	The best result (exp7) used ADAM_BETAS (0.85, 0.99) with WARMUP_RATIO 0.1. Exten	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	513.7	0.001208	154114.5
exp18	Reduce SCALAR_LR from 0.3 to 0.25 to stabilize per-layer scalar updates	1.057273	5.9	424666	26.7	3888	discard	SCALAR_LR controls learning rates for per-layer scalars and hasn't been tuned ye	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	511.9	0.001205	153568.1
exp19	Change COMPILE_MODE from 'reduce-overhead' to 'max-autotune' for better kernel optimization	1.056712	5.9	426666	26.8	3906	discard	COMPILE_MODE has not been explored yet in the experiment history. The 'max-autot	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	466.7	0.001094	140019.0
exp20	Increase EMBEDDING_LR from 0.6 to 0.7 to accelerate token embedding convergence	1.056757	5.9	425858	26.8	3901	discard	Token embeddings are critical for language modeling and may benefit from faster 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	509.9	0.001197	152994.8
exp21	Change WINDOW_PATTERN from "LLSL" to "LLLL" to use full attention throughout instead of sliding window	1.041104	5.8	541666	35.7	4958	keep	Window pattern hasn't been explored yet in the experiment history. The current "	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	510.8	0.000943	153252.4
exp22	Enable ACTIVATION_CHECKPOINTING to reduce memory usage and potentially allow more aggressive training within the time budget	1.045959	3.6	510666	33.7	4676	discard	Exp21 showed significant throughput gains with full attention (LLLL). Activation	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	523.9	0.001026	157185.3
exp23	Reduce TOTAL_BATCH_SIZE from auto-default to 2048 to increase gradient steps within the time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp24	Increase UNEMBEDDING_LR from 0.003 to 0.006 to accelerate lm_head convergence	1.038156	5.8	544666	35.9	4988	keep	The unembedding layer (lm_head) has a very conservative learning rate (0.003) co	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	540.4	0.000992	162132.3
exp25	Increase EMBEDDING_LR from 0.6 to 0.8 to accelerate token embedding convergence, building on the success of the UNEMBEDDING_LR increase in exp24	1.038397	5.8	543485	35.8	4976	discard	The UNEMBEDDING_LR increase from 0.003 to 0.006 (exp24) yielded the best result 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	544.5	0.001002	163368.8
exp26	Reduce DEPTH by 2 to increase training throughput and gradient steps within the time budget	1.049117	3.5	1028333	34.1	9414	discard	exp6 showed increasing depth hurt performance (1.0639), suggesting the model may	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	512.3	0.000498	153693.9
exp27	Decrease FINAL_LR_FRAC from 0.06 to 0.03 to enable sharper learning rate decay at end of training	1.038335	5.8	543333	35.8	4973	discard	Exp5 tried increasing FINAL_LR_FRAC to 0.12 and was discarded, but the opposite 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	539.6	0.000993	161886.4
exp28	Increase EMBEDDING_LR from 0.8 to 0.9 to further accelerate token embedding convergence, building on the success of exp25 (1.0384) which nearly matched the best result.	1.037184	5.8	541000	35.7	4953	keep	Exp25 showed that increasing EMBEDDING_LR to 0.8 achieved 1.0384 val_bpb, very c	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.2	0.001004	162977.1
