exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.089310	5.9	301000	17.1	2755	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	471.6	0.001568	141510.2
exp1	Halve DEVICE_BATCH_SIZE to increase gradient steps within the 5-minute budget	1.099782	3.2	284666	16.2	5212	discard	The key insight is that maximizing gradient steps is the dominant factor for imp	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	418.0	0.001469	125404.6
exp2	Add 10% warmup ratio (WARMUP_RATIO from 0.0 to 0.1) to stabilize early training	1.090390	5.9	300566	17.1	2754	discard	The discarded exp1 showed more steps doesn't guarantee better val_bpb. With 0.0 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.6	0.001578	142404.9
exp3	Increase MATRIX_LR from 0.04 to 0.05	1.096356	5.9	300666	17.1	2753	discard	The baseline (exp0) remains the best result, suggesting the current hyperparamet	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.0	0.001586	143107.5
exp4	Reduce WEIGHT_DECAY from 0.2 to 0.1 to lessen regularization pressure	1.083643	5.9	298666	17.0	2733	keep	The baseline performed best, and exp1's failure despite more steps suggests grad	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.9	0.001595	142797.2
exp5	Set FINAL_LR_FRAC from 0.0 to 0.1 to maintain learning signal at end of training	1.083250	5.9	300333	17.1	2750	keep	With FINAL_LR_FRAC=0.0, the learning rate decays to zero by the end of training,	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.0	0.001588	143104.9
exp6	Increase DEPTH by 2 layers to add model capacity while staying well within memory limits	1.088657	9.0	195601	19.9	1791	discard	We're only using ~6GB of 31GB available memory, leaving significant headroom for	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	462.3	0.002364	138720.0
exp7	Increase ADAM_BETAS beta1 from 0.8 to 0.9 for more stable momentum estimates	1.086596	5.9	299566	17.0	2743	discard	Current beta1=0.8 is relatively low compared to standard Adam defaults (0.9). Si	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.8	0.001589	142787.9
exp8	Enable ACTIVATION_CHECKPOINTING to reduce memory footprint and potentially improve training stability	1.086380	3.6	290333	16.5	2657	discard	This is an untried lever that could reduce activation memory usage, potentially 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	434.1	0.001496	130244.9
exp9	Reduce WARMDOWN_RATIO from 0.5 to 0.3 to spend more training time at higher learning rates	1.087756	5.9	299900	17.1	2746	discard	The current 0.5 warmdown ratio dedicates half the 5-minute budget to learning ra	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.3	0.001585	142629.2
exp10	Reduce HEAD_DIM from 128 to 96 to improve attention efficiency and potentially increase gradient steps	1.094963	6.6	236000	16.3	2161	discard	HEAD_DIM hasn't been explored yet in the experiment history. Reducing it from 12	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	446.0	0.001890	133800.0
exp11	Increase ADAM_BETAS beta2 from 0.95 to 0.99 for more stable second-moment estimates	1.082961	5.9	299900	17.1	2748	keep	exp7 showed beta1 adjustment didn't help, but beta2 remains untried. Higher beta	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.2	0.001587	142883.7
exp12	Reduce MATRIX_LR from 0.04 to 0.03 for more conservative matrix parameter updates	1.080658	5.9	300666	17.1	2753	keep	Since increasing MATRIX_LR (exp3) hurt performance, decreasing it may provide mo	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.1	0.001587	143146.3
