exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.090410	5.9	299333	17.0	2741	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	523.4	0.001748	157023.8
exp1	Reduce TOTAL_BATCH_SIZE by half	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	0.0	0.000000	0.0
exp2	Increase MATRIX_LR from 0.02 to 0.04	1.059834	5.9	427000	26.9	3909	keep	The baseline val_bpb is relatively high, suggesting the model may be underfittin	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	549.6	0.001287	164904.1
exp3	Enable ACTIVATION_CHECKPOINTING	1.062842	3.6	406000	25.5	3716	discard	Enabling activation checkpointing reduces memory usage per sample, which may all	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	529.2	0.001304	158793.1
exp4	Increase MATRIX_LR from 0.04 to 0.06	1.067925	5.9	426191	26.8	3903	discard	Exp2 showed a significant improvement in val_bpb when increasing the matrix lear	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	553.0	0.001297	165936.8
exp5	Decrease TOTAL_BATCH_SIZE to 16384 (assuming baseline was ~32k)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	0.0	0.000000	0.0
exp6	Increase SCALAR_LR from 3.0 to 6.0	1.057017	5.9	426666	26.8	3907	keep	The current best run (exp2) showed that increasing the matrix learning rate help	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	551.1	0.001292	165353.2
exp7	Increase MLP_RATIO from 8.0 to 12.0	1.058299	5.9	426000	26.8	3901	discard	Increasing the MLP ratio increases the model's capacity to memorize patterns wit	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.7	0.001302	166427.2
exp8	Increase WARMUP_RATIO from 0.05 to 0.1	1.056463	5.9	426191	26.8	3903	keep	A slightly longer warmup can stabilize early training gradients, especially afte	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	555.2	0.001303	166585.1
exp9	Increase MATRIX_LR from 0.04 to 0.05	1.063148	5.9	426666	26.8	3907	discard	Exp2 showed a significant gain increasing MATRIX_LR to 0.04, while Exp4 (0.06) s	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	551.5	0.001292	165464.1
