exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.077205	17.1	253497	28.3	1161	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp1	Reduce TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp2	Reduce DEVICE_BATCH_SIZE from default to 32 to increase gradient steps within time budget	1.076473	17.1	253333	28.3	1160	keep	The baseline shows we can handle larger batches (17.1GB memory usage out of 95GB	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp3	Reduce DEVICE_BATCH_SIZE from 32 to 16 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp4	Reduce TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp5	Increase MATRIX_LR from 0.04 to 0.05	1.078007	17.1	253915	28.4	1162	discard	The current MATRIX_LR of 0.04 might be too conservative for optimal convergence 	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp6	Reduce MATRIX_LR from 0.04 to 0.035	1.074802	17.1	253164	28.3	1160	keep	The previous increase to 0.05 hurt performance, suggesting the current 0.04 migh	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp7	Reduce MATRIX_LR from 0.035 to 0.03	1.072617	17.1	253830	28.4	1162	keep	The trend shows that reducing MATRIX_LR from 0.04 to 0.035 improved val_bpb from	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp8	Reduce MATRIX_LR from 0.03 to 0.025	1.072810	17.1	253164	28.3	1159	discard	The trend shows consistent improvement as MATRIX_LR decreased from 0.04 to 0.035	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp9	Increase DEPTH from default to 16 to improve model capacity	1.146251	42.8	95872	37.3	440	discard	The current best result comes from optimizing MATRIX_LR, but further reductions 	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp10	Reduce SCALAR_LR from 0.5 to 0.3	1.073999	17.1	253666	28.4	1161	discard	The scalar learning rate is currently very high at 0.5, which could be causing i	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp11	Reduce EMBEDDING_LR from 0.6 to 0.5	1.074551	17.1	253248	28.3	1160	discard	The current best experiment (exp7) achieved val_bpb=1.0726 by reducing MATRIX_LR	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp12	Reduce UNEMBEDDING_LR from 0.004 to 0.003	1.074301	17.1	253333	28.3	1160	discard	The MATRIX_LR reduction from 0.04 to 0.03 gave the best results so far. Since th	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp13	Reduce WEIGHT_DECAY from 0.2 to 0.1	1.074783	17.1	253248	28.3	1160	discard	The current best result uses MATRIX_LR=0.03, which is quite low. High weight dec	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp14	Reduce MATRIX_LR from 0.03 to 0.027	1.075245	17.1	253497	28.4	1161	discard	The trend shows consistent improvement as MATRIX_LR decreased from 0.04 to 0.03 	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp15	Reduce MATRIX_LR from 0.03 to 0.028	1.072139	17.1	253497	28.3	1161	keep	The trend shows that reducing MATRIX_LR from 0.04 to 0.035 to 0.03 consistently 	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp16	Reduce MATRIX_LR from 0.028 to 0.026	1.072813	17.1	253413	28.3	1161	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.04 to 0.028	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
exp17	Reduce WARMDOWN_RATIO from 0.5 to 0.4	1.075510	17.1	253333	28.3	1160	discard	The current best result uses MATRIX_LR=0.028, and we've exhausted fine-tuning th	NVIDIA RTX PRO 6000 Blackwell Server Edition	dacda452b828482990bb83a976e53ae2b3129308
