exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124305	89.2	154896	7.9	355	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp1	Decrease DEVICE_BATCH_SIZE from default to increase gradient steps	1.131506	45.6	147420	7.5	338	discard	The baseline shows only 355 steps in 5 minutes with 154896 tok/s throughput. Red	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp2	Increase MATRIX_LR from 0.04 to 0.06	1.124451	89.2	155407	8.0	356	discard	The baseline achieved the best val_bpb so far. Since matrix parameters (weights)	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp3	Decrease TOTAL_BATCH_SIZE to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp4	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.125907	89.2	154690	7.9	355	discard	The baseline is performing best so far, suggesting the current hyperparameters a	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp5	Increase EMBEDDING_LR from 0.6 to 0.8	1.129527	89.2	154690	7.9	355	discard	The embedding layer is crucial for the model's ability to represent tokens effec	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp6	Increase SCALAR_LR from 0.5 to 0.7	1.134099	89.2	154793	7.9	355	discard	The scalar learning rate controls per-layer scaling parameters which are critica	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp7	Decrease MATRIX_LR from 0.04 to 0.02	1.140089	89.2	154587	7.9	355	discard	The baseline is still performing best, and previous attempts to increase MATRIX_	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp8	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.128849	89.2	155201	8.0	356	discard	The baseline performs best so far, suggesting the learning rates are well-tuned.	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp9	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.128045	89.2	154948	7.9	355	discard	The unembedding layer (lm_head) is critical for final predictions and may benefi	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp10	Increase WARMUP_RATIO from 0.0 to 0.1	1.131195	89.2	154896	7.9	355	discard	All previous learning rate modifications have performed worse than baseline, sug	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp11	Increase FINAL_LR_FRAC from 0.0 to 0.1	1.122293	89.2	154948	7.9	355	keep	The current setup drops the learning rate to 0 by the end of training, which may	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
