exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124305	89.2	154896	7.9	355	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp1	Decrease DEVICE_BATCH_SIZE from default to increase gradient steps	1.131506	45.6	147420	7.5	338	discard	The baseline shows only 355 steps in 5 minutes with 154896 tok/s throughput. Red	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp2	Increase MATRIX_LR from 0.04 to 0.06	1.124451	89.2	155407	8.0	356	discard	The baseline achieved the best val_bpb so far. Since matrix parameters (weights)	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp3	Decrease TOTAL_BATCH_SIZE to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp4	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.125907	89.2	154690	7.9	355	discard	The baseline is performing best so far, suggesting the current hyperparameters a	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp5	Increase EMBEDDING_LR from 0.6 to 0.8	1.129527	89.2	154690	7.9	355	discard	The embedding layer is crucial for the model's ability to represent tokens effec	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp6	Increase SCALAR_LR from 0.5 to 0.7	1.134099	89.2	154793	7.9	355	discard	The scalar learning rate controls per-layer scaling parameters which are critica	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp7	Decrease MATRIX_LR from 0.04 to 0.02	1.140089	89.2	154587	7.9	355	discard	The baseline is still performing best, and previous attempts to increase MATRIX_	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp8	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.128849	89.2	155201	8.0	356	discard	The baseline performs best so far, suggesting the learning rates are well-tuned.	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp9	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.128045	89.2	154948	7.9	355	discard	The unembedding layer (lm_head) is critical for final predictions and may benefi	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp10	Increase WARMUP_RATIO from 0.0 to 0.1	1.131195	89.2	154896	7.9	355	discard	All previous learning rate modifications have performed worse than baseline, sug	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp11	Increase FINAL_LR_FRAC from 0.0 to 0.1	1.122293	89.2	154948	7.9	355	keep	The current setup drops the learning rate to 0 by the end of training, which may	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp12	Increase FINAL_LR_FRAC from 0.1 to 0.2	1.124325	89.2	154845	7.9	355	discard	The previous experiment (exp11) showed improvement by increasing FINAL_LR_FRAC f	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp13	Decrease WARMDOWN_RATIO from 0.5 to 0.4	1.123986	89.2	154896	7.9	355	discard	The best result so far (exp11) involved adjusting the LR schedule by increasing 	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp14	Decrease FINAL_LR_FRAC from 0.1 to 0.05	1.122143	89.2	155252	8.0	356	keep	Experiment 11 showed improvement by increasing FINAL_LR_FRAC from 0.0 to 0.1, bu	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp15	Increase HEAD_DIM from 128 to 96	1.131634	89.2	150616	7.7	345	discard	Reducing HEAD_DIM decreases the computational cost per attention head, which cou	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp16	Decrease HEAD_DIM from 128 to 112	1.162928	90.7	117314	6.2	269	discard	Experiment 15 showed that increasing HEAD_DIM to 96 hurt performance, but we hav	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp17	Increase HEAD_DIM from 128 to 160	1.129885	92.2	136348	7.5	313	discard	Previous experiments showed that decreasing HEAD_DIM hurt performance significan	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp18	Change WINDOW_PATTERN from "SSSL" to "SSLL"	1.117273	89.1	161946	8.7	371	keep	The current pattern "SSSL" has mostly sliding windows with one full attention la	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp19	Change WINDOW_PATTERN from "SSLL" to "SLSL"	1.116958	89.1	162287	8.7	372	keep	The current best result uses "SSLL" pattern which alternates two sliding windows	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp20	Increase ASPECT_RATIO from 64 to 72	1.118939	101.5	141669	9.8	325	discard	The current best experiments (exp18, exp19) both involved changing the window pa	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
