exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.303997	13.7	54908	12.9	503	baseline	depth=8, Apple M5 Max	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp1	Halve DEVICE_BATCH_SIZE from 1 to 0.5 (if supported) or reduce TOTAL_BATCH_SIZE to increase gradient steps	1.307480	7.4	48951	11.7	898	discard	The key insight is maximizing gradient steps within the 5-minute budget. With on	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp2	Reduce TOTAL_BATCH_SIZE from default to 8 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp3	Enable activation checkpointing to allow deeper models within memory constraints	1.313487	13.7	51632	12.1	472	discard	Since batch size reductions failed, I'll try a different approach. Activation ch	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp4	Reduce TOTAL_BATCH_SIZE from default to 16 to double gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp5	Increase MATRIX_LR from 0.0435 to 0.06	1.318890	13.7	49900	11.8	459	discard	The baseline experiment achieved decent performance, but the matrix learning rat	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp6	Add warmup by setting WARMUP_RATIO from 0.0 to 0.1	1.330935	13.7	48951	11.5	448	discard	The baseline achieved the best val_bpb so far, suggesting the current hyperparam	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp7	Reduce WEIGHT_DECAY from 0.05 to 0.01	1.308895	13.7	52614	12.4	481	discard	The baseline is performing better than all attempted modifications, suggesting t	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp8	Increase DEPTH from default to allow more model capacity within the time budget	1.392162	17.9	27657	14.5	252	discard	All previous experiments have failed to beat the baseline, suggesting the curren	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp9	Reduce MATRIX_LR from 0.0435 to 0.03	1.323538	13.7	51896	12.2	476	discard	The baseline achieved the best val_bpb so far, suggesting the current hyperparam	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
