exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.077687	17.1	253497	28.3	1161	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp1	Decrease TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp2	Decrease DEVICE_BATCH_SIZE from default to 32 to increase gradient steps	1.077564	17.1	253582	28.4	1161	keep	The crash in exp1 suggests the total batch size approach was too aggressive. Ins	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp3	Decrease DEVICE_BATCH_SIZE from 32 to 16 to increase gradient steps further	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp4	Increase MATRIX_LR from 0.04 to 0.05	1.078564	17.1	253582	28.4	1161	discard	The current MATRIX_LR of 0.04 might be too conservative for the Muon optimizer o	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp5	Decrease MATRIX_LR from 0.04 to 0.035	1.074712	17.1	253497	28.3	1161	keep	The previous experiment increasing MATRIX_LR to 0.05 hurt performance, suggestin	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp6	Decrease MATRIX_LR from 0.035 to 0.030 to continue exploring lower learning rates	1.072205	17.1	253582	28.4	1161	keep	The previous experiment showed that decreasing MATRIX_LR from 0.04 to 0.035 impr	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp7	Decrease MATRIX_LR from 0.030 to 0.025 to continue exploring lower learning rates	1.072450	17.1	253164	28.3	1160	discard	The trend shows consistent improvement as MATRIX_LR decreased from 0.04 to 0.035	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp8	Decrease EMBEDDING_LR from 0.6 to 0.5	1.075007	17.1	253582	28.4	1161	discard	With MATRIX_LR optimized at 0.030, the embedding learning rate of 0.6 may be too	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp9	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.075063	17.1	253497	28.3	1161	discard	We've found that lowering MATRIX_LR improved performance significantly. The unem	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
