exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124286	89.2	155407	8.0	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp1	Decrease DEVICE_BATCH_SIZE from default to increase gradient steps	1.131622	45.6	147273	7.5	338	discard	The baseline achieved 356 steps in 5 minutes. Since maximizing gradient steps is	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp2	Increase MATRIX_LR from 0.04 to 0.06	1.124165	89.2	155459	8.0	356	keep	The baseline achieved the best performance so far, suggesting the default batch 	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp3	Increase EMBEDDING_LR from 0.6 to 0.8	1.125358	89.2	155407	8.0	356	discard	The current best experiment increased MATRIX_LR and achieved a slight improvemen	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp4	Decrease DEVICE_BATCH_SIZE to 8 to increase gradient steps	1.160832	12.7	118057	6.0	271	discard	The experiment history shows that exp1 tried to decrease device batch size but w	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp5	Decrease MATRIX_LR from 0.06 to 0.05	1.125868	89.2	155252	8.0	356	discard	The current best result came from increasing MATRIX_LR from 0.04 to 0.06, but th	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp6	Increase SCALAR_LR from 0.5 to 0.7	1.128779	89.2	155355	8.0	356	discard	The scalar learning rate controls per-layer scaling parameters which can be crit	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp7	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.125093	89.2	155459	8.0	356	discard	The current best result comes from increasing MATRIX_LR, suggesting the optimize	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp8	Decrease WEIGHT_DECAY from 0.2 to 0.15	1.124339	89.2	155459	8.0	356	discard	The current best result came from increasing MATRIX_LR, suggesting that matrix p	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp9	Increase MATRIX_LR from 0.06 to 0.08	1.124552	89.2	155562	8.0	356	discard	The current best result came from increasing MATRIX_LR from 0.04 to 0.06, but su	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp10	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.130533	89.2	155614	8.0	356	discard	The current best result uses MATRIX_LR=0.06, which is higher than the original 0	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp11	Decrease SCALAR_LR from 0.5 to 0.3	1.131388	89.2	155614	8.0	356	discard	The baseline SCALAR_LR of 0.5 might be too aggressive for the per-layer scalars.	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp12	Increase DEPTH from default to increase model capacity	1.130240	108.6	126455	9.2	290	discard	Since learning rate adjustments have reached diminishing returns, increasing mod	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp13	Decrease EMBEDDING_LR from 0.6 to 0.4	1.123261	89.2	155614	8.0	356	keep	The embedding layer learns token representations and may benefit from a more con	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp14	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.144545	89.2	155636	8.0	357	discard	The current best result came from decreasing EMBEDDING_LR from 0.6 to 0.4, sugge	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp15	Increase HEAD_DIM from 128 to 160	1.129731	92.2	136530	7.5	313	discard	The current architecture uses HEAD_DIM=128, but increasing head dimension can im	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp16	Increase MATRIX_LR from 0.06 to 0.07	1.123051	89.2	155533	8.0	357	keep	The current best result (exp13) combined decreased EMBEDDING_LR with the previou	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp17	Increase MATRIX_LR from 0.07 to 0.08	1.125470	89.2	155792	8.0	357	discard	The current best result came from increasing MATRIX_LR to 0.07, and exp9 showed 	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp18	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.121093	89.2	155636	8.0	357	keep	The current best configuration has MATRIX_LR=0.07 and EMBEDDING_LR=0.4. The UNEM	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp19	Increase SCALAR_LR from 0.5 to 0.6	1.125468	89.2	155562	8.0	356	discard	The current best configuration has UNEMBEDDING_LR=0.005 and MATRIX_LR=0.07, both	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp20	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.119838	89.2	154948	7.9	355	keep	The current best configuration has MATRIX_LR=0.07 and UNEMBEDDING_LR=0.005, but 	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp21	Increase UNEMBEDDING_LR from 0.005 to 0.006	1.120694	89.2	155407	8.0	356	discard	The last three improvements (exp13, exp16, exp20) involved tuning embedding/unem	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp22	Decrease WEIGHT_DECAY from 0.1 to 0.05	1.119590	89.2	155407	8.0	356	keep	The weight decay reduction from 0.2 to 0.1 in exp20 gave our best result so far 	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp23	Increase MATRIX_LR from 0.07 to 0.075	1.120093	89.2	155304	8.0	356	discard	The trend shows MATRIX_LR improvements from 0.04→0.06→0.07, with each increase i	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp24	Decrease WEIGHT_DECAY from 0.05 to 0.02	1.122455	89.2	155459	8.0	356	discard	The trend shows consistent improvement as weight decay decreases (0.2 → 0.1 → 0.	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
