exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124399	89.2	155252	8.0	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp1	Decrease DEVICE_BATCH_SIZE from default to 8 to increase gradient steps	1.161083	12.7	119427	6.1	274	discard	The baseline achieved only 356 steps in 5 minutes. Since maximizing gradient ste	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp2	Decrease DEVICE_BATCH_SIZE from default to 16 to increase gradient steps	1.144123	23.6	134596	6.9	309	discard	The baseline achieved better val_bpb than the aggressive reduction to batch size	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp3	Increase MATRIX_LR from 0.04 to 0.06	1.124780	89.2	154587	7.9	355	discard	The baseline performed best so far, suggesting the default batch sizes are well-	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp4	Decrease MATRIX_LR from 0.04 to 0.02	1.139904	89.2	154896	7.9	355	discard	The baseline performed best so far, and increasing MATRIX_LR to 0.06 hurt perfor	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp5	Increase SCALAR_LR from 0.5 to 0.7	1.134084	89.2	154742	7.9	355	discard	The baseline performed best so far, suggesting the current hyperparameters are w	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp6	Decrease EMBEDDING_LR from 0.6 to 0.4	1.124881	89.2	155252	8.0	356	discard	The embedding layer is critical for token representation learning, and the curre	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp7	Increase WARMUP_RATIO from 0.0 to 0.1	1.131030	89.2	154948	7.9	355	discard	The baseline has no learning rate warmup, but a gradual warmup can help stabiliz	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp8	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.129106	89.2	155304	8.0	356	discard	The baseline is still best, suggesting the default learning rate schedule might 	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
exp9	Increase DEPTH from default to 14 to improve model capacity	1.142115	115.5	117647	9.1	270	discard	All learning rate and batch size experiments have failed to improve on baseline.	AMD Instinct MI300X	c3182ef04f2b2ac03006f1013655a091a2d56c39
