exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.077508	17.1	253248	28.3	1160	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp1	Reduce TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp2	Reduce DEVICE_BATCH_SIZE from default to 32 to increase gradient steps within time budget	1.076813	17.1	253333	28.3	1160	keep	The crash in exp1 suggests the total batch size reduction was too aggressive or 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp3	Reduce DEVICE_BATCH_SIZE from 32 to 16 to further increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp4	Reduce TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp5	Increase MATRIX_LR from 0.04 to 0.05	1.078830	17.1	253582	28.4	1161	discard	The current best experiment (exp2) maintained the same number of steps as baseli	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp6	Reduce MATRIX_LR from 0.04 to 0.035	1.074858	17.1	253333	28.3	1160	keep	The previous increase to 0.05 hurt performance, suggesting the current 0.04 may 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp7	Reduce EMBEDDING_LR from 0.6 to 0.5	1.072548	17.1	253582	28.4	1161	keep	The matrix learning rate reduction from 0.04 to 0.035 improved performance, sugg	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp8	Reduce UNEMBEDDING_LR from 0.004 to 0.003	1.073465	17.1	253164	28.3	1160	discard	The trend shows that reducing learning rates has been beneficial - MATRIX_LR red	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp9	Reduce SCALAR_LR from 0.5 to 0.4	1.075029	17.1	253497	28.3	1161	discard	The embedding LR reduction from 0.6 to 0.5 gave a good improvement, suggesting t	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp10	Reduce WEIGHT_DECAY from 0.2 to 0.15	1.072817	17.1	253497	28.3	1161	discard	With the learning rates now optimized at lower values (MATRIX_LR=0.035, EMBEDDIN	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp11	Reduce MATRIX_LR from 0.035 to 0.03	1.074746	17.1	253582	28.4	1161	discard	The current best result came from reducing EMBEDDING_LR, and the second-best cam	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp12	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.073112	17.1	253248	28.3	1160	discard	The current best result came from reducing EMBEDDING_LR, but we haven't explored	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
