exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.077380	17.1	253497	28.3	1161	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp1	Decrease TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp2	Decrease DEVICE_BATCH_SIZE from default to 64 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp3	Decrease TOTAL_BATCH_SIZE from default to 16384 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp4	Increase DEPTH from default to 32 to use more model capacity within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp5	Increase MATRIX_LR from 0.04 to 0.06	1.081233	17.1	253582	28.4	1161	discard	Since all attempts to modify batch sizes and model depth have crashed, I'll focu	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp6	Decrease MATRIX_LR from 0.04 to 0.03	1.073150	17.1	253248	28.3	1160	keep	The previous experiment (exp5) showed that increasing MATRIX_LR to 0.06 made per	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp7	Increase EMBEDDING_LR from 0.6 to 0.8	1.077185	17.1	253497	28.3	1161	discard	The embedding layer learning rate is currently 0.6, which may be too conservativ	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp8	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.075711	17.1	253248	28.3	1160	discard	Since decreasing MATRIX_LR from 0.04 to 0.03 improved val_bpb, the learning rate	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp9	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.074881	17.1	253248	28.3	1160	discard	The current best experiment (exp6) reduced MATRIX_LR and improved performance, s	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp10	Decrease SCALAR_LR from 0.5 to 0.3	1.072691	17.1	253333	28.3	1160	keep	The current best result came from reducing MATRIX_LR, suggesting that lower lear	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp11	Increase WARMDOWN_RATIO from 0.5 to 0.7	1.071997	17.1	253333	28.3	1160	keep	The current best result has SCALAR_LR=0.3 and MATRIX_LR=0.03, both relatively lo	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp12	Decrease EMBEDDING_LR from 0.6 to 0.4	1.072729	17.1	253497	28.3	1161	discard	The current best configuration has improved through lower MATRIX_LR, lower SCALA	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp13	Increase HEAD_DIM from 128 to 160 to improve model capacity	1.081235	17.1	232178	25.9	1063	discard	The current best experiments have focused on learning rate tuning, but we haven'	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
exp14	Increase MATRIX_LR from 0.03 to 0.025 (small decrease to fine-tune from current best)	1.073543	17.1	253497	28.3	1161	discard	The current best configuration has MATRIX_LR at 0.03 (from exp6). Since exp5 sho	NVIDIA RTX PRO 6000 Blackwell Server Edition	f0451fd5a7966b4f112cb28b6de2b86727b74e41
