exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124485	89.2	155252	8.0	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp1	Decrease DEVICE_BATCH_SIZE from 256 to 128 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp2	Decrease DEVICE_BATCH_SIZE from 256 to 192 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp3	Increase DEPTH from 12 to 14 to improve model capacity	1.142111	115.5	117764	9.1	270	discard	The crashes with reduced batch sizes suggest memory or kernel issues, so I'll tr	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp4	Increase MATRIX_LR from 0.04 to 0.06	1.124033	89.2	155459	8.0	356	keep	The baseline achieved the best val_bpb so far, suggesting the current configurat	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp5	Decrease DEVICE_BATCH_SIZE from 256 to 224 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp6	Decrease TOTAL_BATCH_SIZE from 512 to 384 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp7	Increase MATRIX_LR from 0.06 to 0.08	1.124758	89.2	155562	8.0	356	discard	The previous increase in MATRIX_LR from 0.04 to 0.06 improved val_bpb slightly (	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp8	Decrease MATRIX_LR from 0.06 to 0.05	1.125494	89.2	155407	8.0	356	discard	The current best result is at MATRIX_LR=0.06, but increasing to 0.08 degraded pe	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp9	Increase EMBEDDING_LR from 0.6 to 0.8	1.124932	89.2	155355	8.0	356	discard	The current best experiment (exp4) showed that increasing MATRIX_LR from 0.04 to	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp10	Increase SCALAR_LR from 0.5 to 0.7	1.128607	89.2	155511	8.0	356	discard	The matrix learning rate increase from 0.04 to 0.06 improved performance slightl	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp11	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.123302	89.2	155459	8.0	356	keep	The current best experiment (exp4) improved val_bpb by increasing MATRIX_LR to 0	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp12	Increase WARMUP_RATIO from 0.0 to 0.1	1.128251	89.2	155000	7.9	355	discard	The current setup has no warmup (WARMUP_RATIO = 0.0), which means the model star	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp13	Decrease WEIGHT_DECAY from 0.1 to 0.05	1.123936	89.2	155407	8.0	356	discard	The previous experiment showed that reducing weight decay from 0.2 to 0.1 improv	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp14	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.128608	89.2	155304	8.0	356	discard	The current configuration uses warmdown for half the training time, which may be	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp15	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.125421	89.2	154639	7.9	355	discard	The current best result came from reducing weight decay, suggesting the model be	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp16	Increase HEAD_DIM from 128 to 160	1.129614	92.2	136212	7.5	313	discard	All recent experiments have focused on optimization hyperparameters with margina	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp17	Change ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95)	1.129336	89.2	155614	8.0	356	discard	The current beta1=0.8 is quite low compared to typical values of 0.9. A higher b	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp18	Increase WARMDOWN_RATIO from 0.5 to 0.7	1.123567	89.2	155304	8.0	356	discard	The current best result (exp11) benefits from reduced weight decay, suggesting t	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp19	Increase FINAL_LR_FRAC from 0.0 to 0.1	1.121102	89.2	155407	8.0	356	keep	The current best experiment (exp11) has WARMDOWN_RATIO=0.5, meaning the learning	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp20	Increase FINAL_LR_FRAC from 0.1 to 0.2	1.123019	89.2	155355	8.0	356	discard	The recent improvement from increasing FINAL_LR_FRAC from 0.0 to 0.1 suggests th	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp21	Decrease FINAL_LR_FRAC from 0.1 to 0.05	1.121210	89.2	155407	8.0	356	discard	The best result so far was achieved by increasing FINAL_LR_FRAC from 0.0 to 0.1,	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp22	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.120232	89.2	155355	8.0	356	keep	The unembedding layer is crucial for final token predictions. Exp15 showed that 	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp23	Increase UNEMBEDDING_LR from 0.005 to 0.006	1.118018	89.2	154948	7.9	355	keep	The last experiment (exp22) showed improvement by increasing UNEMBEDDING_LR from	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp24	Increase UNEMBEDDING_LR from 0.006 to 0.007	1.116933	89.2	155252	8.0	356	keep	The recent experiments show a clear trend of improvement with increasing UNEMBED	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp25	Increase UNEMBEDDING_LR from 0.007 to 0.008	1.117769	89.2	155355	8.0	356	discard	The sequence of experiments 22-24 shows a clear trend of improving val_bpb by in	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp26	Decrease EMBEDDING_LR from 0.6 to 0.5	1.118450	89.2	154793	7.9	355	discard	The UNEMBEDDING_LR optimization has plateaued around 0.007, achieving our best v	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp27	Decrease EMBEDDING_LR from 0.6 to 0.4	1.118742	89.2	155511	8.0	356	discard	The current best result came from increasing UNEMBEDDING_LR to 0.007, and we've 	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
