exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.076572	17.1	253830	28.4	1162	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp1	Decrease TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp2	Decrease DEVICE_BATCH_SIZE to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp3	Decrease TOTAL_BATCH_SIZE from default to 16384 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp4	Increase DEPTH from default to 20 to improve model capacity	1.193046	66.9	58882	42.0	270	discard	The previous experiments all crashed when trying to reduce batch sizes, suggesti	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp5	Decrease TOTAL_BATCH_SIZE from default to 49152 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp6	Increase MATRIX_LR from 0.04 to 0.05	1.077580	17.1	253333	28.3	1160	discard	The baseline experiment achieved the best val_bpb so far, suggesting the current	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp7	Decrease TOTAL_BATCH_SIZE from default to 8192 to maximize gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp8	Increase MATRIX_LR from 0.04 to 0.045	1.077509	17.1	253497	28.3	1161	discard	The baseline experiment achieved the best val_bpb so far, and exp6 showed that a	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp9	Increase MATRIX_LR from 0.04 to 0.06	1.082049	17.1	253497	28.4	1161	discard	The baseline is still the best performer, and previous attempts to increase MATR	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp10	Decrease MATRIX_LR from 0.04 to 0.035	1.075117	17.1	253497	28.3	1161	keep	The baseline achieved the best val_bpb so far. Experiments increasing MATRIX_LR 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp11	Decrease MATRIX_LR from 0.035 to 0.03	1.072361	17.1	253333	28.3	1160	keep	The previous experiment (exp10) showed that decreasing MATRIX_LR from 0.04 to 0.	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp12	Decrease MATRIX_LR from 0.03 to 0.025	1.074044	17.1	253248	28.3	1160	discard	The trend shows consistent improvement as MATRIX_LR decreases: 0.04→0.035 improv	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp13	Decrease EMBEDDING_LR from 0.6 to 0.5	1.074961	17.1	253248	28.3	1160	discard	With MATRIX_LR optimized at 0.03, I should now tune the other learning rates. Th	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp14	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.075575	17.1	253582	28.4	1161	discard	The MATRIX_LR reduction from 0.04 to 0.03 gave the best improvement so far. Sinc	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp15	Decrease SCALAR_LR from 0.5 to 0.4	1.072881	17.1	253248	28.3	1160	discard	With MATRIX_LR optimized at 0.03, the next logical step is to tune SCALAR_LR whi	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp16	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.075094	17.1	253497	28.3	1161	discard	The current best results come from reducing MATRIX_LR to 0.03, suggesting the mo	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
