exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.076572	17.1	253830	28.4	1162	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp1	Decrease TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp2	Decrease DEVICE_BATCH_SIZE to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp3	Decrease TOTAL_BATCH_SIZE from default to 16384 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp4	Increase DEPTH from default to 20 to improve model capacity	1.193046	66.9	58882	42.0	270	discard	The previous experiments all crashed when trying to reduce batch sizes, suggesti	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp5	Decrease TOTAL_BATCH_SIZE from default to 49152 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp6	Increase MATRIX_LR from 0.04 to 0.05	1.077580	17.1	253333	28.3	1160	discard	The baseline experiment achieved the best val_bpb so far, suggesting the current	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp7	Decrease TOTAL_BATCH_SIZE from default to 8192 to maximize gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp8	Increase MATRIX_LR from 0.04 to 0.045	1.077509	17.1	253497	28.3	1161	discard	The baseline experiment achieved the best val_bpb so far, and exp6 showed that a	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp9	Increase MATRIX_LR from 0.04 to 0.06	1.082049	17.1	253497	28.4	1161	discard	The baseline is still the best performer, and previous attempts to increase MATR	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp10	Decrease MATRIX_LR from 0.04 to 0.035	1.075117	17.1	253497	28.3	1161	keep	The baseline achieved the best val_bpb so far. Experiments increasing MATRIX_LR 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
