exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.076770	17.1	253830	28.4	1162	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp1	Decrease TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp2	Decrease DEVICE_BATCH_SIZE from default to 32 to increase gradient steps	1.077156	17.1	253248	28.3	1160	discard	Since the previous experiment crashed when reducing TOTAL_BATCH_SIZE, I'll try r	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp3	Increase MATRIX_LR from 0.04 to 0.06	1.081448	17.1	253497	28.4	1161	discard	The baseline is currently optimal, suggesting we need to explore learning rate a	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp4	Decrease MATRIX_LR from 0.04 to 0.03	1.073296	17.1	253248	28.3	1160	keep	The previous increase to 0.06 hurt performance, suggesting the original 0.04 was	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp5	Decrease EMBEDDING_LR from 0.6 to 0.4	1.071891	17.1	253333	28.3	1160	keep	The matrix learning rate reduction in exp4 improved performance, suggesting that	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp6	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.078612	17.1	253497	28.3	1161	discard	Following the pattern of successful learning rate reductions (MATRIX_LR and EMBE	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp7	Decrease SCALAR_LR from 0.5 to 0.3	1.074436	17.1	253333	28.3	1160	discard	The pattern shows that reducing learning rates has been beneficial - MATRIX_LR r	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp8	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.070973	17.1	253582	28.4	1161	keep	The current best experiments (exp4 and exp5) both involved reducing learning rat	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp9	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.074519	17.1	253582	28.4	1161	discard	The current best experiments have focused on learning rate tuning, and we've mad	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
