exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124295	89.2	155201	7.9	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp1	Reduce DEVICE_BATCH_SIZE from default to increase gradient steps	1.131582	45.6	147371	7.5	338	discard	The baseline achieved only 356 steps in 5 minutes. Since maximizing gradient ste	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp2	Increase MATRIX_LR from 0.04 to 0.05	1.125473	89.2	155407	8.0	356	discard	The baseline achieved the best val_bpb so far, and matrix parameters (weights) a	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp3	Reduce TOTAL_BATCH_SIZE to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp4	Increase SCALAR_LR from 0.5 to 0.7	1.134114	89.2	154845	7.9	355	discard	The scalar learning rate controls per-layer scaling parameters which can signifi	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp5	Decrease MATRIX_LR from 0.04 to 0.03	1.126781	89.2	154948	7.9	355	discard	The baseline performed best so far, and increasing MATRIX_LR to 0.05 in exp2 sli	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp6	Reduce WEIGHT_DECAY from 0.2 to 0.1	1.125696	89.2	155304	8.0	356	discard	The baseline is still performing best, suggesting that aggressive optimization c	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp7	Increase EMBEDDING_LR from 0.6 to 0.8	1.129594	89.2	155000	7.9	355	discard	The embedding parameters are critical for language modeling performance and may 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp8	Decrease EMBEDDING_LR from 0.6 to 0.4	1.124860	89.2	154896	7.9	355	discard	The baseline (exp0) remains the best performer, and exp7 showed that increasing 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp9	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.126115	89.2	155000	7.9	355	discard	The unembedding layer is critical for final token predictions and may benefit fr	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp10	Increase DEPTH from default to reduce per-layer computation and potentially increase gradient steps	1.142225	115.5	117725	9.1	270	discard	All learning rate modifications have failed to improve on baseline. Since maximi	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp11	Increase ASPECT_RATIO from 64 to 80	1.161671	113.9	117549	9.9	269	discard	The baseline remains best after 10 experiments focusing on learning rates and ot	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp12	Decrease HEAD_DIM from 128 to 96	1.132950	89.2	150616	7.7	345	discard	The baseline is still the best performer despite trying various learning rate an	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp13	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.126570	89.2	155355	8.0	356	discard	The unembedding layer is critical for final token predictions and may benefit fr	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp14	Increase WARMUP_RATIO from 0.0 to 0.1	1.130752	89.2	154948	7.9	355	discard	The baseline has no learning rate warmup, which can lead to unstable early train	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp15	Decrease ASPECT_RATIO from 64 to 48	1.105969	76.9	187624	7.0	430	keep	Since increasing ASPECT_RATIO to 80 hurt performance significantly (exp11), goin	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp16	Increase HEAD_DIM from 128 to 160	1.107195	76.9	182878	6.9	419	discard	The successful aspect ratio reduction in exp15 achieved better performance by ch	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp17	Decrease HEAD_DIM from 128 to 112	1.151268	80.0	138676	5.6	318	discard	Exp15 showed that reducing ASPECT_RATIO to 48 significantly improved val_bpb (1.	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp18	Decrease HEAD_DIM from 128 to 104	1.150306	75.4	147224	5.3	338	discard	The current best experiment (exp15) reduced ASPECT_RATIO to 48, improving val_bp	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp19	Decrease ASPECT_RATIO from 48 to 40	1.097850	64.6	235176	6.1	539	keep	The current best experiment (exp15) achieved 1.1060 val_bpb by reducing ASPECT_R	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp20	Decrease ASPECT_RATIO from 40 to 32	1.096524	52.4	310023	5.1	710	keep	The trend shows that decreasing ASPECT_RATIO from 64→48→40 has consistently impr	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp21	Decrease ASPECT_RATIO from 32 to 28	1.096361	52.4	310252	5.1	711	keep	The trend shows consistent improvement as ASPECT_RATIO decreases (1.1243 → 1.106	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp22	Decrease ASPECT_RATIO from 28 to 24	1.096329	52.4	310126	5.1	710	keep	The consistent improvement trend from decreasing ASPECT_RATIO (1.1060 → 1.0978 →	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp23	Decrease ASPECT_RATIO from 24 to 20	1.109641	40.3	431856	3.8	989	discard	The consistent pattern shows that decreasing ASPECT_RATIO continues to improve v	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp24	Decrease ASPECT_RATIO from 24 to 22	1.096520	52.4	310229	5.1	710	discard	The trend shows consistent improvement as ASPECT_RATIO decreases from 64 to 24, 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp25	Increase MATRIX_LR from 0.04 to 0.045	1.094827	52.4	310023	5.1	710	keep	With the optimal ASPECT_RATIO of 24 found, we should now optimize the learning r	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp26	Increase MATRIX_LR from 0.045 to 0.05	1.093520	52.4	310229	5.1	710	keep	The current best result (exp25) came from increasing MATRIX_LR to 0.045, improvi	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp27	Increase MATRIX_LR from 0.05 to 0.055	1.094061	52.4	310126	5.1	710	discard	The trend from experiments 25-26 shows consistent improvement in val_bpb as MATR	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp28	Decrease SCALAR_LR from 0.5 to 0.4	1.099812	52.4	310229	5.1	710	discard	The current best experiment (exp26) has MATRIX_LR=0.05 working well. Since scala	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp29	Increase EMBEDDING_LR from 0.6 to 0.7	1.094756	52.4	310126	5.1	710	discard	With MATRIX_LR optimized at 0.05, the embedding layer learning rate might benefi	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp30	Increase SCALAR_LR from 0.5 to 0.6	1.098526	52.4	310126	5.1	710	discard	The current best configuration has MATRIX_LR=0.05 which worked well, but SCALAR_	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp31	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.103868	52.4	309563	5.1	709	discard	The current best configuration has MATRIX_LR=0.05, but UNEMBEDDING_LR might be t	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp32	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.096643	52.4	310229	5.1	710	discard	The current best configuration has MATRIX_LR=0.05, but UNEMBEDDING_LR remains at	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp33	Decrease WEIGHT_DECAY from 0.2 to 0.15	1.092319	52.4	310229	5.1	710	keep	With the current optimal configuration (ASPECT_RATIO=24, MATRIX_LR=0.05), the mo	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp34	Decrease WEIGHT_DECAY from 0.15 to 0.1	1.092364	52.4	310356	5.1	711	discard	The current best result came from reducing weight decay from 0.2 to 0.15, which 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp35	Decrease WEIGHT_DECAY from 0.15 to 0.12	1.092622	52.4	309920	5.1	710	discard	The trend shows that reducing weight decay has been beneficial - we went from 0.	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp36	Increase WEIGHT_DECAY from 0.15 to 0.18	1.092573	52.4	310252	5.1	711	discard	The weight decay experiments show a clear pattern - decreasing from 0.2 to 0.15 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp37	Change WINDOW_PATTERN from "SSSL" to "SSL"	1.091937	52.4	316017	5.3	724	keep	With ASPECT_RATIO at 24 and other hyperparameters well-tuned, reducing the windo	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp38	Increase MATRIX_LR from 0.05 to 0.055	1.095875	52.4	316017	5.3	724	discard	The current best configuration (exp37) uses MATRIX_LR=0.05, which was optimal in	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp39	Increase WARMDOWN_RATIO from 0.5 to 0.6	1.091855	52.4	315684	5.3	723	keep	The current best configuration achieves good performance with WINDOW_PATTERN="SS	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp40	Increase MATRIX_LR from 0.05 to 0.06	1.097514	52.4	316227	5.3	724	discard	The current best configuration has MATRIX_LR at 0.05, and we've seen consistent 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp41	Decrease MATRIX_LR from 0.05 to 0.048	1.092075	52.4	315912	5.3	724	discard	The current best configuration uses MATRIX_LR=0.05 with val_bpb=1.0919. Previous	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp42	Decrease MATRIX_LR from 0.05 to 0.047	1.091535	52.4	316017	5.3	724	keep	The current best configuration has MATRIX_LR=0.05, and exp41 showed that a sligh	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp43	Decrease MATRIX_LR from 0.047 to 0.046	1.091643	52.4	315789	5.3	723	discard	The trend shows consistent improvement as MATRIX_LR decreased from 0.05 to 0.047	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp44	Decrease MATRIX_LR from 0.047 to 0.045	1.091765	52.4	316122	5.3	724	discard	The experiments show a clear trend where decreasing MATRIX_LR has been beneficia	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp45	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.093379	52.4	315912	5.3	724	discard	The current best configuration has MATRIX_LR at 0.047, but we haven't fully expl	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp46	Decrease UNEMBEDDING_LR from 0.004 to 0.0035	1.092128	52.4	316122	5.3	724	discard	The current best configuration has MATRIX_LR=0.047, and we've seen that fine-tun	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp47	Decrease EMBEDDING_LR from 0.6 to 0.5	1.092546	52.4	316000	5.3	723	discard	The current best result uses MATRIX_LR=0.047, and recent experiments show that s	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp48	Decrease MATRIX_LR from 0.047 to 0.044	1.093065	52.4	316017	5.3	724	discard	The recent experiments show a clear trend where decreasing MATRIX_LR has been im	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp49	Increase WARMDOWN_RATIO from 0.6 to 0.65	1.091687	52.4	315789	5.3	723	discard	The current best result uses WARMDOWN_RATIO = 0.6 which was an improvement over 	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp50	Decrease MATRIX_LR from 0.047 to 0.0465	1.091431	52.4	316122	5.3	724	keep	The trend shows that decreasing MATRIX_LR from 0.05 to 0.047 improved performanc	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp51	Decrease MATRIX_LR from 0.0465 to 0.046	1.091422	52.4	316000	5.3	723	keep	The trend shows that decreasing MATRIX_LR has been consistently improving val_bp	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
exp52	Decrease MATRIX_LR from 0.046 to 0.0455	1.092724	52.4	316000	5.3	723	discard	The trend shows consistent improvement as MATRIX_LR is reduced from 0.05 down to	AMD Instinct MI300X	32d77c625c408997a62b1cd33787022a5f8767dd
