exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.090375	5.9	298900	17.0	2737	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp1	Decrease DEVICE_BATCH_SIZE from _hp_defaults['device_batch_size'] to half its value	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp2	Decrease DEPTH from _hp_defaults['depth'] to one less than its current value	1.087382	5.3	345333	17.6	3161	keep	Since smaller batches were not possible due to a crash (likely OOM at even small	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp3	Decrease DEVICE_BATCH_SIZE from _hp_defaults['device_batch_size'] to one less than its current value	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp4	Increase WARMDOWN_RATIO from 0.5 to 0.7	1.083532	5.3	345666	17.6	3164	keep	Increasing the warmdown ratio means the learning rate decays for a larger portio	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp5	Decrease ASPECT_RATIO from 64 to 56	1.084114	5.3	345000	17.6	3158	discard	Lowering ASPECT_RATIO reduces the model's width, which decreases memory usage an	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp6	Decrease TOTAL_BATCH_SIZE from _hp_defaults['total_batch_size'] to 0.75 * _hp_defaults['total_batch_size']	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp7	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.079597	5.3	345333	17.6	3163	keep	Weight decay can sometimes over-regularize smaller or more efficient models, par	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp8	Decrease DEVICE_BATCH_SIZE from _hp_defaults['device_batch_size'] to the next lower value supported by divisibility constraints (e.g., nearest lower power of 2)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp9	Increase WARMDOWN_RATIO from 0.7 to 0.8	1.078751	5.3	345218	17.6	3162	keep	Increasing the warmdown ratio further may help the model anneal its learning rat	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp10	Decrease HEAD_DIM from 128 to 112	1.085624	4.7	374875	15.4	3434	discard	Reducing the attention head dimension lowers per-token memory and compute cost, 	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp11	Decrease SCALAR_LR from 0.5 to 0.3	1.079343	5.3	344551	17.5	3157	discard	The SCALAR_LR controls the learning rate for per-layer scalars, and a high value	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp12	Decrease EMBEDDING_LR from 0.6 to 0.4	1.077641	5.3	345333	17.6	3161	keep	Lowering the embedding learning rate may improve the stability of token represen	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp13	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.082525	5.3	344551	17.5	3154	discard	The unembedding layer (lm_head) is susceptible to overfitting with overly aggres	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp14	Decrease MATRIX_LR from 0.04 to 0.03	1.078494	5.3	345333	17.6	3162	discard	Lowering MATRIX_LR may help stabilize training and improve generalization, espec	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
